review_uid,aspecto,destination,text_clean,label,input_modelo
gm_4d99d01b1759e26f,costos,Circuito Mágico del Agua,A wonderful family oriented nighttime excursion in downtown Lima. Cost all of $1.25. They actually put a lot of effort into the show with wonderful fountains lights telling the history of the country of Peru. Worth an evening stroll.,neutro,aspecto: costos resena: A wonderful family oriented nighttime excursion in downtown Lima. Cost all of $1.25. They actually put a lot of effort into the show with wonderful fountains lights telling the history of the country of Peru. Worth an evening stroll.
gm_ea04e962fff56d02,costos,Circuito Mágico del Agua,"It is a must see, while in Lima. The park even without the fountains was peaceful and beautiful. The music and fountains were amazing. We spent 8 soles for the taxi and 4 soles each to see the evening light and music show. I recommend arriving at 6 and watching the 7:15 show. There are plenty of taxi's to return you home or to your hotel. Ask the taxi how much before jumping in.",neutro,"aspecto: costos resena: It is a must see, while in Lima. The park even without the fountains was peaceful and beautiful. The music and fountains were amazing. We spent 8 soles for the taxi and 4 soles each to see the evening light and music show. I recommend arriving at 6 and watching the 7:15 show. There are plenty of taxi's to return you home or to your hotel. Ask the taxi how much before jumping in."
gm_4ca375175758419e,costos,Ciudadela de Kuélap,"Exelente, solo q las señoritas de boletería y recepción para subir al bus del teleférico nos quitaron el entusiasmo rapidamente, muy malomuradas. Casi fui un inmoral por no llevar el cambio justo del ticket y la otra solo por hacerle la consulta de la hora de mi ticket. De ahí todos muy amables.",positivo,"aspecto: costos resena: Exelente, solo q las señoritas de boletería y recepción para subir al bus del teleférico nos quitaron el entusiasmo rapidamente, muy malomuradas. Casi fui un inmoral por no llevar el cambio justo del ticket y la otra solo por hacerle la consulta de la hora de mi ticket. De ahí todos muy amables."
gm_a9ac73da4da0b5c0,costos,Ciudadela de Kuélap,"Una joya arquitectónica de la cultura Chachapoyas. Puesta en valor recientemente y conjuntamente con el teleférico de Kuelap, son un excelente ejemplo de cómo la inversión convierte unas ruinas de gran valor histórico pero a veces olvidadas y sólo conocidas por unos pocos investigadores, estudiantes y aventureros, en un espacio cultural activo y que atrae a turistas nacionales y extranjeros convirtiendola en un polo de desarrollo.",positivo,"aspecto: costos resena: Una joya arquitectónica de la cultura Chachapoyas. Puesta en valor recientemente y conjuntamente con el teleférico de Kuelap, son un excelente ejemplo de cómo la inversión convierte unas ruinas de gran valor histórico pero a veces olvidadas y sólo conocidas por unos pocos investigadores, estudiantes y aventureros, en un espacio cultural activo y que atrae a turistas nacionales y extranjeros convirtiendola en un polo de desarrollo."
gm_4c3e6113f8f07e79,costos,Ciudadela de Kuélap,"Me encantó el viaje. Desde el teleférico que está super hasta la llegada a las ruinas. Llueve así que hay que ir preparados. Se camina antes de llegar allá, es una caminata intensa aún con caballos, ya que ellos no te dejan en las mismas ruinas. Tener cuidado y obedecer las indicaciones de los guías. El tur me costó de solo esto, a 80 soles. Con armuerzo incluído y entradas.",neutro,"aspecto: costos resena: Me encantó el viaje. Desde el teleférico que está super hasta la llegada a las ruinas. Llueve así que hay que ir preparados. Se camina antes de llegar allá, es una caminata intensa aún con caballos, ya que ellos no te dejan en las mismas ruinas. Tener cuidado y obedecer las indicaciones de los guías. El tur me costó de solo esto, a 80 soles. Con armuerzo incluído y entradas."
gm_22548068355aefbd,costos,Ciudadela de Kuélap,"Muy bonito lugar, lastima que no se puede ver por completo la fortaleza por el tema de que esta el mantenimiento y las cosas nuevas que descubren, igualmente es un gran lugar para visitar. Un aspecto negativo son las entradas la plataforma se cae, espero que implementen la compra de tickets ahí mismo.",neutro,"aspecto: costos resena: Muy bonito lugar, lastima que no se puede ver por completo la fortaleza por el tema de que esta el mantenimiento y las cosas nuevas que descubren, igualmente es un gran lugar para visitar. Un aspecto negativo son las entradas la plataforma se cae, espero que implementen la compra de tickets ahí mismo."
gm_7bc6bca2141591c1,costos,Complejo Arqueológico Chan Chan,"Todo bonito y bien organizado , el detalle es que si necesitas un guía para que te explique todo detalladamente te cuesta algo de 40 soles , lo cual tambien pueden agruparse con gente que este por entrar y entre todos dan la cuota .",positivo,"aspecto: costos resena: Todo bonito y bien organizado , el detalle es que si necesitas un guía para que te explique todo detalladamente te cuesta algo de 40 soles , lo cual tambien pueden agruparse con gente que este por entrar y entre todos dan la cuota ."
gm_ec28e7e16051033e,costos,Complejo Arqueológico Chan Chan,Para conocer parte nuestra historia es bueno. Hay guías q te enseñan el lugar. Y bueno los precionar son acequibles,positivo,aspecto: costos resena: Para conocer parte nuestra historia es bueno. Hay guías q te enseñan el lugar. Y bueno los precionar son acequibles
gm_a6727d9cf0755caa,costos,Huacas del Sol y de la Luna,Excelente lugar si de las culturas antiguas les interesan ojo su agua y gorro por qué hace mucho sol,positivo,aspecto: costos resena: Excelente lugar si de las culturas antiguas les interesan ojo su agua y gorro por qué hace mucho sol
gm_89592f1abc5331c8,costos,Huacas del Sol y de la Luna,"Bonito, pero es mucho sol. Los guías te dan charlas en el sol. Es sofocante",neutro,"aspecto: costos resena: Bonito, pero es mucho sol. Los guías te dan charlas en el sol. Es sofocante"
gm_23d9cdc829219fff,costos,Líneas y Geoglifos de Nasca y Palpa,"Punto panorámico con una torre para acceder a ver solo 3 dibujos, la entrada es de 5 soles, solo por escaleras, hay parqueo gratis y servicios higiénicos, queda sobre la ruta. Interesante para conocer antes de llegar a Nasca.",positivo,"aspecto: costos resena: Punto panorámico con una torre para acceder a ver solo 3 dibujos, la entrada es de 5 soles, solo por escaleras, hay parqueo gratis y servicios higiénicos, queda sobre la ruta. Interesante para conocer antes de llegar a Nasca."
gm_cdb5323ee4f2220f,costos,Museo Tumbas Reales del Señor de Sipán,"Es un lugar donde se mira y admira desde las joyas en todo su esplendor, pasando por pintura armas y una réplica exacta del sr de Sipán. Se puede apreciar la vestimenta comida y todo lo que era del uso de ese tiempo. Me encantó. Lo recomiendo mucho para aprender y conocer. Lo caro está en el cafetín tanto en comida como bolsos y otros elementos. Tiene la facilidad de que los jubilados pagan poco en relación a los demás",negativo,"aspecto: costos resena: Es un lugar donde se mira y admira desde las joyas en todo su esplendor, pasando por pintura armas y una réplica exacta del sr de Sipán. Se puede apreciar la vestimenta comida y todo lo que era del uso de ese tiempo. Me encantó. Lo recomiendo mucho para aprender y conocer. Lo caro está en el cafetín tanto en comida como bolsos y otros elementos. Tiene la facilidad de que los jubilados pagan poco en relación a los demás"
gm_685fac6eec62fa28,costos,Museo Tumbas Reales del Señor de Sipán,"Un muy buen museo, cuenta con información detallada sobre el Señor de Sipan, el precio de la entrada es de 10 soles para adultos y 5 para estudiantes universitarios, 2 o 3 soles el estacionamiento del museo, lo único que es muy incomodo es que si llevan cosas esta prohibido el ingreso, si van en vehiculo es mejor que dejen sus cosas ahi, incluido celular, si van sin auto hay una habitación con lockers para guardarlos, me parece innecesario pero son las reglas.",positivo,"aspecto: costos resena: Un muy buen museo, cuenta con información detallada sobre el Señor de Sipan, el precio de la entrada es de 10 soles para adultos y 5 para estudiantes universitarios, 2 o 3 soles el estacionamiento del museo, lo único que es muy incomodo es que si llevan cosas esta prohibido el ingreso, si van en vehiculo es mejor que dejen sus cosas ahi, incluido celular, si van sin auto hay una habitación con lockers para guardarlos, me parece innecesario pero son las reglas."
