review_uid,aspecto,destination,text_clean,label,input_modelo
gm_a32d79bc57ed378a,accesibilidad,Líneas y Geoglifos de Nasca y Palpa,"Son las historicas líneas elaboradas por las culturas indígenas peruanas. Es posible hacer recorrido en avioneta y por tierra. Por tierra sólo se observan algunas de ellas, pero el recorrido es interesante, se puede acceder a varios miradores e ingresar al Museo de María Reiche, quien fue la mujer que las descubrió y dedico su vida a explorarlas y documentarlas.",neutro,"aspecto: accesibilidad reseña: Son las historicas líneas elaboradas por las culturas indígenas peruanas. Es posible hacer recorrido en avioneta y por tierra. Por tierra sólo se observan algunas de ellas, pero el recorrido es interesante, se puede acceder a varios miradores e ingresar al Museo de María Reiche, quien fue la mujer que las descubrió y dedico su vida a explorarlas y documentarlas."
gm_c5929338dfaa1243,accesibilidad,Museo Tumbas Reales del Señor de Sipán,"Vale la pena visitar el museo, su edificio es icónico en la región y sus muestras muy interesantes. Debido a que se tiene un estricto control del aforo, es necesario registrarse con un día de antelación al menos, llenando el formulario que tienen en su web. Los horarios de visita son mayormente por las mañanas y ofrecen un guiado. Mi entrada de adulto costó 10 soles.",neutro,"aspecto: accesibilidad reseña: Vale la pena visitar el museo, su edificio es icónico en la región y sus muestras muy interesantes. Debido a que se tiene un estricto control del aforo, es necesario registrarse con un día de antelación al menos, llenando el formulario que tienen en su web. Los horarios de visita son mayormente por las mañanas y ofrecen un guiado. Mi entrada de adulto costó 10 soles."
gm_9c05597eb5edd373,accesibilidad,Parque Arqueológico de Sacsayhuamán,a walk from downtown Cusco. fantastic view beautiful place for a picnic and tremendous architecture!,neutro,aspecto: accesibilidad reseña: a walk from downtown Cusco. fantastic view beautiful place for a picnic and tremendous architecture!
gm_2f27e307fcc64645,accesibilidad,Parque Arqueológico de Sacsayhuamán,"Incredible historic and archeological sight. Beautiful hike up from Cuzco as well if you’re fit enough for it. Once you get to Saqsaywaman, you can hire a tour guide to learn more about the site. Or you can roam freely like I did and make friends with the llamas and alpacas. If you are not in good shape, you should hire a taxi from Cuzco.",positivo,"aspecto: accesibilidad reseña: Incredible historic and archeological sight. Beautiful hike up from Cuzco as well if you’re fit enough for it. Once you get to Saqsaywaman, you can hire a tour guide to learn more about the site. Or you can roam freely like I did and make friends with the llamas and alpacas. If you are not in good shape, you should hire a taxi from Cuzco."
gm_122ac954b12b55df,accesibilidad,Parque Arqueológico de Sacsayhuamán,"Great place to walk around and learn about Incan history, I also found a random herd of llamas, not sure if they are permanent feature.",neutro,"aspecto: accesibilidad reseña: Great place to walk around and learn about Incan history, I also found a random herd of llamas, not sure if they are permanent feature."
gm_ca574326657cfb16,accesibilidad,Parque Arqueológico de Sacsayhuamán,"We bought the Boleto Turistico to enter, this way we got access to most archeological sites in the sacred valley. We took a guided tour of this site, I was surprised with the size of this place, a lot to see if you're in to the history. The climb of the stairs to reach hear took a good while due to the altitude, but is worth it and you get a nice view of Cusco.",positivo,"aspecto: accesibilidad reseña: We bought the Boleto Turistico to enter, this way we got access to most archeological sites in the sacred valley. We took a guided tour of this site, I was surprised with the size of this place, a lot to see if you're in to the history. The climb of the stairs to reach hear took a good while due to the altitude, but is worth it and you get a nice view of Cusco."
gm_6b02b630da069a8c,accesibilidad,Parque Arqueológico de Sacsayhuamán,This place is magical. The Inca built this without motor. They cut the stones to fit perfectly. It is surreal to walk in their footsteps and to touch the stones they touched as well. Next to Machu Picchu this place deserves a visit. Bring lunch and eat in the field with the llama.,neutro,aspecto: accesibilidad reseña: This place is magical. The Inca built this without motor. They cut the stones to fit perfectly. It is surreal to walk in their footsteps and to touch the stones they touched as well. Next to Machu Picchu this place deserves a visit. Bring lunch and eat in the field with the llama.
gm_e0bbaa089dcbb197,accesibilidad,Parque Nacional Huascarán,"Uno de los paisajes mas espectaculares que he visitado en mi vida, limpio, puro y lleno de naturaleza. La entrada cuesta 10 soles y hay que tener en cuenta que mientras mas se sube mas frio es, ademas de lo difícil del terreno si se va en vehículo, es todo trocha.",negativo,"aspecto: accesibilidad reseña: Uno de los paisajes mas espectaculares que he visitado en mi vida, limpio, puro y lleno de naturaleza. La entrada cuesta 10 soles y hay que tener en cuenta que mientras mas se sube mas frio es, ademas de lo difícil del terreno si se va en vehículo, es todo trocha."
gm_bc4f5714f5f4f403,accesibilidad,Reserva Nacional de Paracas,"La playa es linda, pero habían 10 personas por metro cuadrado, todas botaban papeles, comida, basura, plásticos. Pagamos 10 soles por adulto para ingresar a la reserva y encontrar la playa hecha un muladar, dicen que limpian pero jamás queda limpia, qué lástima, pena y vergüenza por nuestro patrimonio natural.",positivo,"aspecto: accesibilidad reseña: La playa es linda, pero habían 10 personas por metro cuadrado, todas botaban papeles, comida, basura, plásticos. Pagamos 10 soles por adulto para ingresar a la reserva y encontrar la playa hecha un muladar, dicen que limpian pero jamás queda limpia, qué lástima, pena y vergüenza por nuestro patrimonio natural."
gm_50ae3d549be06dab,accesibilidad,Santuario Arqueológico de Pachacámac,"El museo de sitio y santuario de Pachacamac está a unos 40 minutos fuera de la ciudad de Lima. Es un lugar bastante extenso para recorrerlo a pie o en tu propio auto. Aparte del museo del sitio donde se muestra los objetos encontrados, se puede recorrer una ruta de 5 a 6 km dentro del santuario para observar varias edificaciones, pirámides y centros ceremoniales de piedra tallada y adobe de la época preinca. Tiene estacionamiento, acceso con silla de ruedas, guia turístico, cafetería (muy buena y variada), baños limpios y cómodos. Si vas con niños o adultos mayores seria mejor ir en auto deberás caminar bastante. La mejor época sería en invierno o primavera, en verano por el clima desértico y la calor es bastante sofocante hacer el recorrido. Por mejorar esta todo el camino que es de tierra y disponer de alquiler de movilidades como cuatrimotos, patinetes eléctricos, bicicletas, etc. También es necesario habilitar caminos de acceso más cercanos, por las calles del santuario... en algunos casos sólo se ven de muy lejos y no permiten apreciar las edificaciones en todo su esplendor!",positivo,"aspecto: accesibilidad reseña: El museo de sitio y santuario de Pachacamac está a unos 40 minutos fuera de la ciudad de Lima. Es un lugar bastante extenso para recorrerlo a pie o en tu propio auto. Aparte del museo del sitio donde se muestra los objetos encontrados, se puede recorrer una ruta de 5 a 6 km dentro del santuario para observar varias edificaciones, pirámides y centros ceremoniales de piedra tallada y adobe de la época preinca. Tiene estacionamiento, acceso con silla de ruedas, guia turístico, cafetería (muy buena y variada), baños limpios y cómodos. Si vas con niños o adultos mayores seria mejor ir en auto deberás caminar bastante. La mejor época sería en invierno o primavera, en verano por el clima desértico y la calor es bastante sofocante hacer el recorrido. Por mejorar esta todo el camino que es de tierra y disponer de alquiler de movilidades como cuatrimotos, patinetes eléctricos, bicicletas, etc. También es necesario habilitar caminos de acceso más cercanos, por las calles del santuario... en algunos casos sólo se ven de muy lejos y no permiten apreciar las edificaciones en todo su esplendor!"
