review_uid,aspecto,destination,text_clean,label,input_modelo
gm_6dba8847a6545046,atractivos,Catarata de Ahuashiyacu,"Es una maravilla natural donde se puede pasar un día genial junto a tus familiares o amigos , relajo , tranquilidad y felicidad total es lo que te espera en este lugar majestuoso.",positivo,"aspecto: atractivos resena: Es una maravilla natural donde se puede pasar un día genial junto a tus familiares o amigos , relajo , tranquilidad y felicidad total es lo que te espera en este lugar majestuoso."
gm_07e6bc8ab2970e78,atractivos,Catarata de Ahuashiyacu,Bonito Lugar. Me defraudó cuando llegue y no era muy grande el afluente acumulado,positivo,aspecto: atractivos resena: Bonito Lugar. Me defraudó cuando llegue y no era muy grande el afluente acumulado
gm_88ffc92d1bdc0299,atractivos,Catarata de Ahuashiyacu,Nice place to visit. Very relaxing. The water is a little on the cold side but feels good after the long hike to the falls. Be sure to ask prices from the venders before ordering. The food in the park was reasonable and good. The snack at the bottom before entering was extremely expensive. But souvenirs were reasonable,positivo,aspecto: atractivos resena: Nice place to visit. Very relaxing. The water is a little on the cold side but feels good after the long hike to the falls. Be sure to ask prices from the venders before ordering. The food in the park was reasonable and good. The snack at the bottom before entering was extremely expensive. But souvenirs were reasonable
gm_b53091e0adf6a729,atractivos,Catarata de Ahuashiyacu,"Muy bonito, lo único malo es que solo habían 3 cambiadores para mujeres, que provocó que se demore mucho en el cambiado.",positivo,"aspecto: atractivos resena: Muy bonito, lo único malo es que solo habían 3 cambiadores para mujeres, que provocó que se demore mucho en el cambiado."
gm_128dcbfb85a211f4,atractivos,Catarata de Ahuashiyacu,"Están atendiendo por turnos, debido a la pandemia con protocolos y todo como debe ser una pero por ello si quieres disfrutar sin tener que esperar es mejor ir desde temprano y días de semana porque sino tendrás que esperar por turnos. Por otro lado, es hermoso el panorama y las aguas son heladitas. Un lugar bastante recomendado para turistear.",positivo,"aspecto: atractivos resena: Están atendiendo por turnos, debido a la pandemia con protocolos y todo como debe ser una pero por ello si quieres disfrutar sin tener que esperar es mejor ir desde temprano y días de semana porque sino tendrás que esperar por turnos. Por otro lado, es hermoso el panorama y las aguas son heladitas. Un lugar bastante recomendado para turistear."
gm_428b924f0f6c89d7,atractivos,Catarata de Ahuashiyacu,"Desde la plaza de Tarapoto en motocar (mototaxi) demora 40 minutos, en carro debe ser 20 a 25. Una vez en la entrada, para llegar a la catarata se debe caminar aprox.10 minutos (según cantidad de gente pues el camino es angosto) Hay que tener cuidado con resbalarse con las piedras. El paisaje lindo y se puede ver una variedad de insectos en el trayecto.",positivo,"aspecto: atractivos resena: Desde la plaza de Tarapoto en motocar (mototaxi) demora 40 minutos, en carro debe ser 20 a 25. Una vez en la entrada, para llegar a la catarata se debe caminar aprox.10 minutos (según cantidad de gente pues el camino es angosto) Hay que tener cuidado con resbalarse con las piedras. El paisaje lindo y se puede ver una variedad de insectos en el trayecto."
gm_d6c7868c326974a7,atractivos,Catarata de Ahuashiyacu,Un lugar de mucha naturaleza y mucho para observar. El agua es re fría pero una vez que te acostumbras ya nada importa. Es de fácil acceso y los alimentos y demás cosas que se vende no es muy caro.,neutro,aspecto: atractivos resena: Un lugar de mucha naturaleza y mucho para observar. El agua es re fría pero una vez que te acostumbras ya nada importa. Es de fácil acceso y los alimentos y demás cosas que se vende no es muy caro.
gm_062bfa6a91e25dd7,atractivos,Catarata de Ahuashiyacu,"Espectacular, de entrada su maloca en donde encontrarás una agradable variedad de platos típicos (el SURI es de locos), y seguido está su agua heladita, ideal para relajarse.",positivo,"aspecto: atractivos resena: Espectacular, de entrada su maloca en donde encontrarás una agradable variedad de platos típicos (el SURI es de locos), y seguido está su agua heladita, ideal para relajarse."
gm_0be5503a85a52234,atractivos,Catarata de Ahuashiyacu,"Maravilloso pero no le gana a mi Velo de la novia en Pucallpa, provincia de Padre Abad",positivo,"aspecto: atractivos resena: Maravilloso pero no le gana a mi Velo de la novia en Pucallpa, provincia de Padre Abad"
gm_ddcc5a3338aab7a3,atractivos,Catarata de Ahuashiyacu,Bonito sitio. Una caminata de subida y harta gente desorganizada para tomar fotos. La bajada es lo peor,positivo,aspecto: atractivos resena: Bonito sitio. Una caminata de subida y harta gente desorganizada para tomar fotos. La bajada es lo peor
gm_c3ffdb38757b503d,atractivos,Catarata de Ahuashiyacu,"Excelente lugar, unas fotos fabulosas. Lo único malo que la carretera está fatal. Y los servicios higiénicos dejan mucho que desear, no está preparado para el turismo en ese aspecto",positivo,"aspecto: atractivos resena: Excelente lugar, unas fotos fabulosas. Lo único malo que la carretera está fatal. Y los servicios higiénicos dejan mucho que desear, no está preparado para el turismo en ese aspecto"
gm_8c79abb5bab32b31,atractivos,Circuito Mágico del Agua,"Hard to find an entrance. The staff are friendly but the fountains are underwhelming. If you have spare time go visit, otherwise don't go out your way. Very cheap tickets at only $1.50",neutro,"aspecto: atractivos resena: Hard to find an entrance. The staff are friendly but the fountains are underwhelming. If you have spare time go visit, otherwise don't go out your way. Very cheap tickets at only $1.50"
gm_12a43c33656c4fd4,atractivos,Circuito Mágico del Agua,"Underwhelming light show, it is cheap to enter but if you combine the price of the taxi I had to pay from Miraflores and back I wouldn't say it's worth it",positivo,"aspecto: atractivos resena: Underwhelming light show, it is cheap to enter but if you combine the price of the taxi I had to pay from Miraflores and back I wouldn't say it's worth it"
gm_2965f3e66296f374,atractivos,Circuito Mágico del Agua,"The water show tells a good story of the past and present of Peru, the park could be crowded on the weekend but I actually really enjoy the atmosphere. It's nice for family,couples or even solo.",neutro,"aspecto: atractivos resena: The water show tells a good story of the past and present of Peru, the park could be crowded on the weekend but I actually really enjoy the atmosphere. It's nice for family,couples or even solo."
gm_942370d6b79db94f,atractivos,Circuito Mágico del Agua,"Well worth a visit, especially at the price of 5 soles each! Get a taxi each way for an affordable evening out. Was slightly disappointed parts were cornered off for a seperate event which cost significantly more (and had huge lines) but otherwise really enjoyed exploring the place and seeing the different water features as well as the live show. Looks best after sunset.",neutro,"aspecto: atractivos resena: Well worth a visit, especially at the price of 5 soles each! Get a taxi each way for an affordable evening out. Was slightly disappointed parts were cornered off for a seperate event which cost significantly more (and had huge lines) but otherwise really enjoyed exploring the place and seeing the different water features as well as the live show. Looks best after sunset."
gm_f09467a632a442a8,atractivos,Circuito Mágico del Agua,Not worth it. Its mostly a light story on a fountain No crazy fountain art. If u have small kids maybe it could be fun. But too far from rest,neutro,aspecto: atractivos resena: Not worth it. Its mostly a light story on a fountain No crazy fountain art. If u have small kids maybe it could be fun. But too far from rest
gm_1599be92cb810613,atractivos,Circuito Mágico del Agua,"Highly recommend this beautiful park with “magical” fountains. Impressed by the quality of the park with such an affordable entrance fee. Kids loved the little amusement park with bouncy house slides, bungee-jumping trampoline and little boats. We enjoyed the laser light show projected on the main fountain. Very meager food choices so be prepared.",positivo,"aspecto: atractivos resena: Highly recommend this beautiful park with “magical” fountains. Impressed by the quality of the park with such an affordable entrance fee. Kids loved the little amusement park with bouncy house slides, bungee-jumping trampoline and little boats. We enjoyed the laser light show projected on the main fountain. Very meager food choices so be prepared."
gm_ba5b74fcdc71bf6a,atractivos,Circuito Mágico del Agua,"Best to visit in the evening to see elaborate fountains with artisitic lighting. Every hour or so in the evening there is a light show with images projected onto fountain mist. The park can get very busy, so try to line up at the fence for a good view before it is too crowded.",neutro,"aspecto: atractivos resena: Best to visit in the evening to see elaborate fountains with artisitic lighting. Every hour or so in the evening there is a light show with images projected onto fountain mist. The park can get very busy, so try to line up at the fence for a good view before it is too crowded."
gm_19aa493daf60e1d5,atractivos,Circuito Mágico del Agua,"Such a beautiful park, I Kept walking past my park as I was walking around the city & every time I looked through & saw the fountains I thought I must go but nothing quite prepared me for just how beautiful it was. It is a family park so be prepared for lots of family activities & you do pay extra for certain rides, experience & entry but for me it was equivalent of a mini Disney land so the prices were beyond reasonable & the queues were nothing in comparison of what you might expect in European parks with a Sumatra offering in my experience. I highly recommend spending the day into the evening here so you get the full daylight & evening experience. Do make sure your phone is fully charged as you may want to take 1000 photos 🤣! Enjoy.",positivo,"aspecto: atractivos resena: Such a beautiful park, I Kept walking past my park as I was walking around the city & every time I looked through & saw the fountains I thought I must go but nothing quite prepared me for just how beautiful it was. It is a family park so be prepared for lots of family activities & you do pay extra for certain rides, experience & entry but for me it was equivalent of a mini Disney land so the prices were beyond reasonable & the queues were nothing in comparison of what you might expect in European parks with a Sumatra offering in my experience. I highly recommend spending the day into the evening here so you get the full daylight & evening experience. Do make sure your phone is fully charged as you may want to take 1000 photos 🤣! Enjoy."
