review_uid,aspecto,destination,text_clean,label,input_modelo
gm_7145b070c4315766,accesibilidad,Complejo Arqueológico Chan Chan,"Todo bien, solo que debería de ver más accesos para personas que se movilizan en silla de ruedas. Darle más mantenimiento. Todo lo demás, hermoso",neutro,"aspecto: accesibilidad reseña: Todo bien, solo que debería de ver más accesos para personas que se movilizan en silla de ruedas. Darle más mantenimiento. Todo lo demás, hermoso"
gm_fdcb87c89fe6b05b,accesibilidad,Huacas del Sol y de la Luna,"Guide is compulsory, no roaming around free. It would be interesting to see what’s hidden from the public, or what’s currently “under investigation” and closed off.",negativo,"aspecto: accesibilidad reseña: Guide is compulsory, no roaming around free. It would be interesting to see what’s hidden from the public, or what’s currently “under investigation” and closed off."
gm_afa9a6c85eeb2930,accesibilidad,Huacas del Sol y de la Luna,"Fantastic site, but really poor information for foreign tourists. You must enter the site as part of a tour and be ready to go at the prescribed time. This was communicated to me in rapid Spanish when purchasing a ticket, which I misunderstood as my slot time for entrance. The result was that I missed the start of the tour, had to chase the group through the site and totally miss the highlight (the exterior friezes) as the guards were hurrying me along, all so I could listen to a guide in a language I have fragmented understanding of. I certainly wouldn't expect people to speak English in this part of the world, but a simple sign in English at the ticket office explaining the requirement to be on a tour is a very easy solution!",neutro,"aspecto: accesibilidad reseña: Fantastic site, but really poor information for foreign tourists. You must enter the site as part of a tour and be ready to go at the prescribed time. This was communicated to me in rapid Spanish when purchasing a ticket, which I misunderstood as my slot time for entrance. The result was that I missed the start of the tour, had to chase the group through the site and totally miss the highlight (the exterior friezes) as the guards were hurrying me along, all so I could listen to a guide in a language I have fragmented understanding of. I certainly wouldn't expect people to speak English in this part of the world, but a simple sign in English at the ticket office explaining the requirement to be on a tour is a very easy solution!"
gm_5b82e77a9715943a,accesibilidad,Huacas del Sol y de la Luna,Interesting especially if you want to be an explorer. A lot of walking. Did not care for the museum even if it was free. Guides were ok. There is so much to see of this type of site but is probably the best.,neutro,aspecto: accesibilidad reseña: Interesting especially if you want to be an explorer. A lot of walking. Did not care for the museum even if it was free. Guides were ok. There is so much to see of this type of site but is probably the best.
gm_a60fe1ae99383532,accesibilidad,Huacas del Sol y de la Luna,"Espectacular, mucho mejor que chan chan, cuesta 10 soles, la visita siempre es guiada, que únicamente es una propina, dura 1 hora y media, más lo que tienes que esperar para el siguiente grupo más el museo que hay que ver la visita dura 3 horas De momento es lo que más me ha gustado de Perú",positivo,"aspecto: accesibilidad reseña: Espectacular, mucho mejor que chan chan, cuesta 10 soles, la visita siempre es guiada, que únicamente es una propina, dura 1 hora y media, más lo que tienes que esperar para el siguiente grupo más el museo que hay que ver la visita dura 3 horas De momento es lo que más me ha gustado de Perú"
gm_92ec306f4d5558ef,accesibilidad,Museo Tumbas Reales del Señor de Sipán,"Llegué justo cuando la exposición permanente está cerrada y en mantenimiento. Solo se podían visitar dos ambientes, que si bien es cierto no dejan de ser interesantes e ilustrativos fue muy poco. Hay mucho espacio libre alrededor dentro de las instalaciones donde podrían implementar información interactiva, réplicas, maquetas, etc.",positivo,"aspecto: accesibilidad reseña: Llegué justo cuando la exposición permanente está cerrada y en mantenimiento. Solo se podían visitar dos ambientes, que si bien es cierto no dejan de ser interesantes e ilustrativos fue muy poco. Hay mucho espacio libre alrededor dentro de las instalaciones donde podrían implementar información interactiva, réplicas, maquetas, etc."
gm_a1564c4b0a26bc15,accesibilidad,Museo Tumbas Reales del Señor de Sipán,"Tiene una estructura imponente desde afuera, las entradas varían depende la edad, pero no es tan caro. No te permiten ingresar con cámaras o celular al museo. El recorrido es rápido si lo haces sin guía, el guía cuesta 30 soles, el recorrido con el guía puede durar hasta una hora y media",neutro,"aspecto: accesibilidad reseña: Tiene una estructura imponente desde afuera, las entradas varían depende la edad, pero no es tan caro. No te permiten ingresar con cámaras o celular al museo. El recorrido es rápido si lo haces sin guía, el guía cuesta 30 soles, el recorrido con el guía puede durar hasta una hora y media"
gm_6cb9ed1dd07481e9,accesibilidad,Parque Arqueológico de Sacsayhuamán,This building by the Inka offers a beautiful view on Cusco. The entrance is 70PEN and includes 3 further ruins. There is not a lot of description so it is better to inform online or to come with a guide. The size of rocks is impressive and the fact that the Inkas used an acid to cut the stones.,neutro,aspecto: accesibilidad reseña: This building by the Inka offers a beautiful view on Cusco. The entrance is 70PEN and includes 3 further ruins. There is not a lot of description so it is better to inform online or to come with a guide. The size of rocks is impressive and the fact that the Inkas used an acid to cut the stones.
gm_e7e64b1953b45451,accesibilidad,Parque Nacional Huascarán,Espectacular vista Corto paseo en bote y falta de otras opciones en la misma Laguna Yanganuco,positivo,aspecto: accesibilidad reseña: Espectacular vista Corto paseo en bote y falta de otras opciones en la misma Laguna Yanganuco
gm_648000e42958e44b,accesibilidad,Reserva Nacional de Paracas,"Una playa muy hermosa, gratis, sin rocas, con arena fina, está muy bien controlada, tiene un unico ingreso resguardado por seguridad q cuidan que no se ingrese mucho plástico. Agua limpia y orillas sin nada de basura. Cobran el uso de vestidor (algo un poco absurdo) pero me imagino es para pagar personal que limpia.",positivo,"aspecto: accesibilidad reseña: Una playa muy hermosa, gratis, sin rocas, con arena fina, está muy bien controlada, tiene un unico ingreso resguardado por seguridad q cuidan que no se ingrese mucho plástico. Agua limpia y orillas sin nada de basura. Cobran el uso de vestidor (algo un poco absurdo) pero me imagino es para pagar personal que limpia."
gm_5f15b04f6790cc6d,accesibilidad,Reserva Nacional de Paracas,"Ess bueno.. Se puede ir con niños antes de partir ahi muchos restaurantes por la zona.. Para ir a la reserva tienes q comprar un tiquet y alquilar un bote q te llebe aparte del impuesto ya echo esto esperar a que te den tu pulsera y poder ingresar , ahí encontrarás focas pingüinos de humblot y aves guanareas etc..!! es un lugar hermoso q vale la pena visitar..",neutro,"aspecto: accesibilidad reseña: Ess bueno.. Se puede ir con niños antes de partir ahi muchos restaurantes por la zona.. Para ir a la reserva tienes q comprar un tiquet y alquilar un bote q te llebe aparte del impuesto ya echo esto esperar a que te den tu pulsera y poder ingresar , ahí encontrarás focas pingüinos de humblot y aves guanareas etc..!! es un lugar hermoso q vale la pena visitar.."
gm_c1ef3f4ba1ed1be8,accesibilidad,Santuario Arqueológico de Pachacámac,"Si piensas ir en bici, no lo recomiendo por que es OBLIGATORIO ingresar con guía y éste no tiene horario fijo de llegada al complejo. Pérdida de tiempo.",positivo,"aspecto: accesibilidad reseña: Si piensas ir en bici, no lo recomiendo por que es OBLIGATORIO ingresar con guía y éste no tiene horario fijo de llegada al complejo. Pérdida de tiempo."
gm_9f48ddba8d36152f,accesibilidad,Santuario Arqueológico de Pachacámac,El museo de sitio esta bien estructurado y didáctico. Lo malo es que en el recorrido dentro de la zona arqueológica no se puede ingresar a las ruinas a conocer por dentro las edificaciones,negativo,aspecto: accesibilidad reseña: El museo de sitio esta bien estructurado y didáctico. Lo malo es que en el recorrido dentro de la zona arqueológica no se puede ingresar a las ruinas a conocer por dentro las edificaciones
gm_524c6c05da5f147e,accesibilidad,Santuario Arqueológico de Pachacámac,Si te gusta una caminata tranquila con un toque de historia este lugar es para tí. Ahora también hay un museo y todos los servicios necesarios. Los fds hay también bicis disponibles.,positivo,aspecto: accesibilidad reseña: Si te gusta una caminata tranquila con un toque de historia este lugar es para tí. Ahora también hay un museo y todos los servicios necesarios. Los fds hay también bicis disponibles.
