review_uid,aspecto,destination,text_clean,label,input_modelo
gm_c2e50369dc71db4b,accesibilidad,Parque Arqueológico de Sacsayhuamán,"Best of all the archaeological sites nearby Cusco city center. If you’re short on time, just do this one, skip the rest, and give yourself plenty of time to explore the vast ruins. The mystery of how it was built is fascinating and there is a lot of area to explore here with breathtaking views of Cusco, literally. It’s very high up so go slow on all the stairs if you’re still acclimating.",neutro,"aspecto: accesibilidad resena: Best of all the archaeological sites nearby Cusco city center. If you’re short on time, just do this one, skip the rest, and give yourself plenty of time to explore the vast ruins. The mystery of how it was built is fascinating and there is a lot of area to explore here with breathtaking views of Cusco, literally. It’s very high up so go slow on all the stairs if you’re still acclimating."
gm_fcad0522460d8875,accesibilidad,Parque Arqueológico de Sacsayhuamán,"Very impressive archaeological site. Prepare to have your mind blown by the wonders around you. plenty to see by walking around the various sites. Local craftswomen have trinkets for sale too. You can get up and close to the Alpacas grazing the open fields. Highly recommended, prepare to WALK!",positivo,"aspecto: accesibilidad resena: Very impressive archaeological site. Prepare to have your mind blown by the wonders around you. plenty to see by walking around the various sites. Local craftswomen have trinkets for sale too. You can get up and close to the Alpacas grazing the open fields. Highly recommended, prepare to WALK!"
gm_1e8e3bdac89be2f4,accesibilidad,Parque Arqueológico de Sacsayhuamán,"Definitely bring a guide. I found a guide on Airbnb Franklin Josue and he took me to a small tunnel in the back that none of the other yours went. It was super cool. I haven’t had good experience with any of the on site guides - Pisac, Qoriancha etc. so if you can find a good guide and make a half day of it, walk to Q’enco, moon temple and Inkilltambo it makes for a great half day.",positivo,"aspecto: accesibilidad resena: Definitely bring a guide. I found a guide on Airbnb Franklin Josue and he took me to a small tunnel in the back that none of the other yours went. It was super cool. I haven’t had good experience with any of the on site guides - Pisac, Qoriancha etc. so if you can find a good guide and make a half day of it, walk to Q’enco, moon temple and Inkilltambo it makes for a great half day."
gm_639ccab8c9d25e61,accesibilidad,Parque Arqueológico de Sacsayhuamán,Wow 70 sols to see some big rocks that look alot bigger in pictures than in real life. I was not overly impressed with the size of the ruins it's just way too expensive for what it is.. You can have the view from top for free if you walk on the other side as for the ruins it's just a major tourist trap,negativo,aspecto: accesibilidad resena: Wow 70 sols to see some big rocks that look alot bigger in pictures than in real life. I was not overly impressed with the size of the ruins it's just way too expensive for what it is.. You can have the view from top for free if you walk on the other side as for the ruins it's just a major tourist trap
gm_5c09defaf238364a,accesibilidad,Parque Nacional Huascarán,"Simplemente hermoso!! Hay miles de cosas por hacer en el parque, lagunas, montañas, caminatas, etc. Los paisajes son alucinantes. Cámara fotográfica obligatoria!",positivo,"aspecto: accesibilidad resena: Simplemente hermoso!! Hay miles de cosas por hacer en el parque, lagunas, montañas, caminatas, etc. Los paisajes son alucinantes. Cámara fotográfica obligatoria!"
gm_9e6e57da715bf189,accesibilidad,Parque Nacional Huascarán,Las vistas son increíbles. La carretera pudiera mejorar pero vale totalmente la pena ir.,neutro,aspecto: accesibilidad resena: Las vistas son increíbles. La carretera pudiera mejorar pero vale totalmente la pena ir.
gm_7e75811ab1507e7f,accesibilidad,Parque Nacional Huascarán,"Lo mejor del Perú, paisajes increíbles, carreteras espectaculares para recorrer en motocicleta y parque y lagunas muy bonitas.",positivo,"aspecto: accesibilidad resena: Lo mejor del Perú, paisajes increíbles, carreteras espectaculares para recorrer en motocicleta y parque y lagunas muy bonitas."
gm_7932ad2259494836,accesibilidad,Reserva Nacional de Paracas,"Que bonita playa para disfrutar por la mañana y todas las demás al rededor, llegar temprano, pasada las 2pm la neblina baja y ya no hay mirador porq esta tapado disfruten del paseo y la playa",positivo,"aspecto: accesibilidad resena: Que bonita playa para disfrutar por la mañana y todas las demás al rededor, llegar temprano, pasada las 2pm la neblina baja y ya no hay mirador porq esta tapado disfruten del paseo y la playa"
gm_749140c8c965d52e,accesibilidad,Santuario Arqueológico de Pachacámac,"Una experiencia formidable. El único problema, el flujo de autos que impiden una buena caminata.",positivo,"aspecto: accesibilidad resena: Una experiencia formidable. El único problema, el flujo de autos que impiden una buena caminata."
gm_36f3d7fe3f4fcc37,accesibilidad,Santuario Arqueológico de Pachacámac,"Llevar agua, zapatos comodos, es muy bonito para caminar, tiene vistas al mar muy lindas! Y cuenta con un museo, hay guias si deseas pero cobran, igual puedes hacer el recorrido solo, hay señalizaciones y carteles que indican algunas instrucciones e historias.",neutro,"aspecto: accesibilidad resena: Llevar agua, zapatos comodos, es muy bonito para caminar, tiene vistas al mar muy lindas! Y cuenta con un museo, hay guias si deseas pero cobran, igual puedes hacer el recorrido solo, hay señalizaciones y carteles que indican algunas instrucciones e historias."
gm_f6afa479d2a02170,accesibilidad,Santuario Histórico de Machu Picchu,"It’s truly magical and mind blowing! You won’t regret it. Everything about it is brilliant! Not too physical walking around there is a little trek to get up there top of one of them, I thought it’s worth it. Need to be careful with your stepping. Even the town is really cool, quite modern too which I didn’t expect, more touristy. The train to get there was great too, there’s staff who do a cat walk down the aisle to show you clothes they try to sell you. All part of the experience! We didn’t do the hiking there so can’t comment on that.",positivo,"aspecto: accesibilidad resena: It’s truly magical and mind blowing! You won’t regret it. Everything about it is brilliant! Not too physical walking around there is a little trek to get up there top of one of them, I thought it’s worth it. Need to be careful with your stepping. Even the town is really cool, quite modern too which I didn’t expect, more touristy. The train to get there was great too, there’s staff who do a cat walk down the aisle to show you clothes they try to sell you. All part of the experience! We didn’t do the hiking there so can’t comment on that."
gm_d457e4716f605832,accesibilidad,Santuario Histórico de Machu Picchu,"One of the seven wonders! Such an amazing place to visit! No more words to describe how beautiful it is! It is a must go! BUT! Please be aware of the following things: no food inside, just water; there's no toilet inside, use the toilet before you enter the main entrance; you have to walk a lot, make sure you wear comfortable shoes; bring as less things as you can, otherwise you have to walk and carry all your belongings the whole time; bring a rubbish bag if you can, because there's no rubbish bin that you can find!",positivo,"aspecto: accesibilidad resena: One of the seven wonders! Such an amazing place to visit! No more words to describe how beautiful it is! It is a must go! BUT! Please be aware of the following things: no food inside, just water; there's no toilet inside, use the toilet before you enter the main entrance; you have to walk a lot, make sure you wear comfortable shoes; bring as less things as you can, otherwise you have to walk and carry all your belongings the whole time; bring a rubbish bag if you can, because there's no rubbish bin that you can find!"
gm_30e5a906133144f7,accesibilidad,Santuario Histórico de Machu Picchu,"Buy your tickets online. We waited an hour for a number to come back 2 hours to get in line and waited another hour in line to get tickets. They only take cash and you can only get tickets for the next day. If you want tickets for the day after tomorrow, you have to come back tomorrow. The buses are great. You can get tickets by the bus station.",positivo,"aspecto: accesibilidad resena: Buy your tickets online. We waited an hour for a number to come back 2 hours to get in line and waited another hour in line to get tickets. They only take cash and you can only get tickets for the next day. If you want tickets for the day after tomorrow, you have to come back tomorrow. The buses are great. You can get tickets by the bus station."
