review_uid,aspecto,destination,text_clean,label,input_modelo
gm_99036f58a7aff207,atractivos,Santuario Arqueológico de Pachacámac,"Muy X el lugar, las ""Ruinas"" se ven muy restauradas. Aunque el museo si es bonito. Además puedes ver Llamas y Alpacas. Pero para pasar la mañana está bien, puedes rentar bicicletas o andar caminando.",positivo,"aspecto: atractivos resena: Muy X el lugar, las ""Ruinas"" se ven muy restauradas. Aunque el museo si es bonito. Además puedes ver Llamas y Alpacas. Pero para pasar la mañana está bien, puedes rentar bicicletas o andar caminando."
gm_a181498a51457db3,atractivos,Ciudadela de Kuélap,"Más o menos, el teleferico 🚡 es lindo",positivo,"aspecto: atractivos resena: Más o menos, el teleferico 🚡 es lindo"
gm_a203db6a09bb0696,seguridad,Santuario Arqueológico de Pachacámac,"Botan del baño rápido,ni una gota de agua dejan caer todo para ver puro desierto, mala atención",neutro,"aspecto: seguridad resena: Botan del baño rápido,ni una gota de agua dejan caer todo para ver puro desierto, mala atención"
gm_a203db6a09bb0696,limpieza,Santuario Arqueológico de Pachacámac,"Botan del baño rápido,ni una gota de agua dejan caer todo para ver puro desierto, mala atención",neutro,"aspecto: limpieza resena: Botan del baño rápido,ni una gota de agua dejan caer todo para ver puro desierto, mala atención"
gm_a203db6a09bb0696,atencion_servicio,Santuario Arqueológico de Pachacámac,"Botan del baño rápido,ni una gota de agua dejan caer todo para ver puro desierto, mala atención",negativo,"aspecto: atencion_servicio resena: Botan del baño rápido,ni una gota de agua dejan caer todo para ver puro desierto, mala atención"
gm_a60940d6f39a670e,costos,Santuario Arqueológico de Pachacámac,"¡Cuidado!, entrada muy cara y no incluye guiado, hay que pagar guiado aparte.",negativo,"aspecto: costos resena: ¡Cuidado!, entrada muy cara y no incluye guiado, hay que pagar guiado aparte."
gm_a60940d6f39a670e,atencion_servicio,Santuario Arqueológico de Pachacámac,"¡Cuidado!, entrada muy cara y no incluye guiado, hay que pagar guiado aparte.",neutro,"aspecto: atencion_servicio resena: ¡Cuidado!, entrada muy cara y no incluye guiado, hay que pagar guiado aparte."
gm_a87e3e3b778251f6,costos,Líneas y Geoglifos de Nasca y Palpa,El lugar tiene d si encanto. Pero los costos son exageradamente altos,neutro,aspecto: costos resena: El lugar tiene d si encanto. Pero los costos son exageradamente altos
gm_a965f76a2d200af7,atractivos,Circuito Mágico del Agua,"Many fountains are closed. The main attraction has been given to a local brand so it's like you are seeing an ad rather than what it was before. Lima has to step it up, they just ruined one of their most beautiful attraction",positivo,"aspecto: atractivos resena: Many fountains are closed. The main attraction has been given to a local brand so it's like you are seeing an ad rather than what it was before. Lima has to step it up, they just ruined one of their most beautiful attraction"
gm_a9ce6230056f1d37,atractivos,Circuito Mágico del Agua,"Beautiful and fun to see, you should visit if you have time in Lima, but you only need an hour or two. Come during the night when there are shows.",positivo,"aspecto: atractivos resena: Beautiful and fun to see, you should visit if you have time in Lima, but you only need an hour or two. Come during the night when there are shows."
gm_ae63c1aa0c69a9c7,atractivos,Reserva Nacional de Paracas,"La playa linda los paisajes hermosos, pero mucha gente y desobediente de las reglas, llevaron ollas de comida 🤮, lo pasé desagradable un viernes, encima perdí a mi hijo por tanta gente. Y eso q por covid hay aforo limitado.",positivo,"aspecto: atractivos resena: La playa linda los paisajes hermosos, pero mucha gente y desobediente de las reglas, llevaron ollas de comida 🤮, lo pasé desagradable un viernes, encima perdí a mi hijo por tanta gente. Y eso q por covid hay aforo limitado."
gm_b61ddce49946ea0c,atractivos,Ciudadela de Kuélap,El lugar es muy bonito pero cuando nosotros fuimos estaba al 50% en mantenimiento y el centro de Interpretación también cerrado por mantenimiento. Las indicaciones del lugar no estaban muy claras (quizás por el mantenimiento) y el vigilante té advertía con un pitido.,positivo,aspecto: atractivos resena: El lugar es muy bonito pero cuando nosotros fuimos estaba al 50% en mantenimiento y el centro de Interpretación también cerrado por mantenimiento. Las indicaciones del lugar no estaban muy claras (quizás por el mantenimiento) y el vigilante té advertía con un pitido.
gm_b61ddce49946ea0c,limpieza,Ciudadela de Kuélap,El lugar es muy bonito pero cuando nosotros fuimos estaba al 50% en mantenimiento y el centro de Interpretación también cerrado por mantenimiento. Las indicaciones del lugar no estaban muy claras (quizás por el mantenimiento) y el vigilante té advertía con un pitido.,neutro,aspecto: limpieza resena: El lugar es muy bonito pero cuando nosotros fuimos estaba al 50% en mantenimiento y el centro de Interpretación también cerrado por mantenimiento. Las indicaciones del lugar no estaban muy claras (quizás por el mantenimiento) y el vigilante té advertía con un pitido.
gm_b931ba759ee87111,atractivos,Circuito Mágico del Agua,"An interesting park worth the S/4 entry fee. It was very crowded, but people were generally kind and shared the space well. The Magic Fountain ""show"" was underwhelming, but the fountains are all entertaining nonetheless! The tunnel connecting the two parks was open during our visit. We did not attempt to use the restrooms, but they are apparently paid entry. Driving near the entry is incredibly congested, but entry itself was swift.",positivo,"aspecto: atractivos resena: An interesting park worth the S/4 entry fee. It was very crowded, but people were generally kind and shared the space well. The Magic Fountain ""show"" was underwhelming, but the fountains are all entertaining nonetheless! The tunnel connecting the two parks was open during our visit. We did not attempt to use the restrooms, but they are apparently paid entry. Driving near the entry is incredibly congested, but entry itself was swift."
gm_b931ba759ee87111,costos,Circuito Mágico del Agua,"An interesting park worth the S/4 entry fee. It was very crowded, but people were generally kind and shared the space well. The Magic Fountain ""show"" was underwhelming, but the fountains are all entertaining nonetheless! The tunnel connecting the two parks was open during our visit. We did not attempt to use the restrooms, but they are apparently paid entry. Driving near the entry is incredibly congested, but entry itself was swift.",neutro,"aspecto: costos resena: An interesting park worth the S/4 entry fee. It was very crowded, but people were generally kind and shared the space well. The Magic Fountain ""show"" was underwhelming, but the fountains are all entertaining nonetheless! The tunnel connecting the two parks was open during our visit. We did not attempt to use the restrooms, but they are apparently paid entry. Driving near the entry is incredibly congested, but entry itself was swift."
gm_b931ba759ee87111,accesibilidad,Circuito Mágico del Agua,"An interesting park worth the S/4 entry fee. It was very crowded, but people were generally kind and shared the space well. The Magic Fountain ""show"" was underwhelming, but the fountains are all entertaining nonetheless! The tunnel connecting the two parks was open during our visit. We did not attempt to use the restrooms, but they are apparently paid entry. Driving near the entry is incredibly congested, but entry itself was swift.",positivo,"aspecto: accesibilidad resena: An interesting park worth the S/4 entry fee. It was very crowded, but people were generally kind and shared the space well. The Magic Fountain ""show"" was underwhelming, but the fountains are all entertaining nonetheless! The tunnel connecting the two parks was open during our visit. We did not attempt to use the restrooms, but they are apparently paid entry. Driving near the entry is incredibly congested, but entry itself was swift."
